,id_orig,id_dest,distance
1069,7025535,29,6028.2
1070,7025535,30,8605.5
1071,7025535,31,1927.9
1072,7025535,32,12241.3
1073,7025535,33,3368.5
1074,7025535,34,14663.4
1075,7025535,35,3831.0
1076,7025535,36,8883.8
1077,7025535,37,11327.2
1078,7025535,38,9685.9
1079,7025535,39,28821.3
1080,7025536,0,79560.7
1081,7025536,1,5094.4
1082,7025536,2,29274.6
1083,7025536,3,3917.6
1084,7025536,4,11210.9
1085,7025536,5,3960.8
1086,7025536,6,4884.8
1087,7025536,7,7645.1
1088,7025536,8,19647.4
1089,7025536,9,6261.4
1090,7025536,10,4117.1
1091,7025536,11,42254.5
1092,7025536,12,2867.3
1093,7025536,13,42153.5
1094,7025536,14,3872.7
1095,7025536,15,24298.4
1096,7025536,16,9974.2
1097,7025536,17,6979.6
1098,7025536,18,3559.7
1099,7025536,19,8378.4
1100,7025536,20,21672.2
1101,7025536,21,29829.7
1102,7025536,22,12860.2
1103,7025536,23,24459.5
1104,7025536,24,4598.2
1105,7025536,25,15726.3
1106,7025536,26,4957.6
1107,7025536,27,3842.1
1108,7025536,28,9499.3
1109,7025536,29,6261.4
1110,7025536,30,8838.6
1111,7025536,31,2161.0
1112,7025536,32,12474.4
1113,7025536,33,3601.7
1114,7025536,34,15150.0
1115,7025536,35,4064.1
1116,7025536,36,9370.4
1117,7025536,37,11560.3
1118,7025536,38,9919.0
1119,7025536,39,29054.4
1120,7025537,0,78578.0
1121,7025537,1,5566.9
1122,7025537,2,29747.1
1123,7025537,3,2935.0
1124,7025537,4,11087.1
1125,7025537,5,4599.8
1126,7025537,6,3902.1
1127,7025537,7,6662.4
1128,7025537,8,20119.9
1129,7025537,9,6733.9
1130,7025537,10,4589.6
1131,7025537,11,41271.9
1132,7025537,12,3059.1
1133,7025537,13,41170.9
1134,7025537,14,2890.0
1135,7025537,15,23315.7
1136,7025537,16,10446.7
1137,7025537,17,7452.1
1138,7025537,18,4032.2
1139,7025537,19,7395.8
1140,7025537,20,22144.7
1141,7025537,21,30302.2
1142,7025537,22,11877.6
1143,7025537,23,23476.8
1144,7025537,24,5070.7
1145,7025537,25,14743.6
1146,7025537,26,5430.1
1147,7025537,27,2859.4
1148,7025537,28,8516.7
1149,7025537,29,6733.9
1150,7025537,30,9426.4
1151,7025537,31,2563.5
1152,7025537,32,12946.9
1153,7025537,33,3794.8
1154,7025537,34,14167.3
1155,7025537,35,4941.2
1156,7025537,36,8387.7
1157,7025537,37,11436.5
1158,7025537,38,10391.5
1159,7025537,39,29527.0
1160,7025538,0,78020.1
1161,7025538,1,5340.6
1162,7025538,2,30880.0
1163,7025538,3,2377.0
1164,7025538,4,9893.7
1165,7025538,5,4912.8
1166,7025538,6,2701.3
1167,7025538,7,5469.1
1168,7025538,8,21252.8
1169,7025538,9,7793.2
1170,7025538,10,5388.0
1171,7025538,11,40858.5
1172,7025538,12,1865.7
1173,7025538,13,40757.5
1174,7025538,14,2332.1
1175,7025538,15,22902.3
1176,7025538,16,11596.4
1177,7025538,17,8511.4
1178,7025538,18,5055.4
1179,7025538,19,6837.9
1180,7025538,20,23277.6
1181,7025538,21,31435.1
1182,7025538,22,10684.3
1183,7025538,23,23063.5
1184,7025538,24,6093.8
1185,7025538,25,13550.3
1186,7025538,26,5226.4
1187,7025538,27,1666.1
1188,7025538,28,10140.2
1189,7025538,29,7793.2
1190,7025538,30,8233.0
1191,7025538,31,2876.5
1192,7025538,32,12642.5
1193,7025538,33,2601.5
1194,7025538,34,12974.0
1195,7025538,35,5254.2
1196,7025538,36,7194.4
1197,7025538,37,10243.1
1198,7025538,38,11541.2
1199,7025538,39,30659.8
1200,7025539,0,77266.0
1201,7025539,1,5776.3
1202,7025539,2,30884.3
1203,7025539,3,1622.9
1204,7025539,4,10329.4
1205,7025539,5,4621.9
1206,7025539,6,2932.1
1207,7025539,7,5904.7
1208,7025539,8,21257.0
1209,7025539,9,7502.2
1210,7025539,10,5726.7
1211,7025539,11,39959.8
1212,7025539,12,2301.4
1213,7025539,13,39858.8
1214,7025539,14,1578.0
1215,7025539,15,22003.6
1216,7025539,16,11305.4
1217,7025539,17,8220.4
1218,7025539,18,4764.5
1219,7025539,19,6083.7
1220,7025539,20,23281.9
1221,7025539,21,31439.4
1222,7025539,22,11983.8
1223,7025539,23,22164.8
1224,7025539,24,5802.9
1225,7025539,25,13781.0
1226,7025539,26,5662.1
1227,7025539,27,2101.7
1228,7025539,28,9241.5
1229,7025539,29,7502.2
1230,7025539,30,8668.7
1231,7025539,31,2585.6
1232,7025539,32,13078.2
1233,7025539,33,3037.2
1234,7025539,34,14273.6
1235,7025539,35,4963.3
1236,7025539,36,8493.9
1237,7025539,37,10678.8
1238,7025539,38,11250.3
1239,7025539,39,30664.1
1240,7025540,0,77834.8
1241,7025540,1,5322.9
1242,7025540,2,30862.3
1243,7025540,3,2191.7
1244,7025540,4,9876.0
1245,7025540,5,4863.5
1246,7025540,6,2319.2
1247,7025540,7,5451.4
1248,7025540,8,21235.1
1249,7025540,9,7743.9
1250,7025540,10,5370.3
1251,7025540,11,40476.3
1252,7025540,12,1848.0
1253,7025540,13,40375.3
1254,7025540,14,2146.8
1255,7025540,15,22520.2
1256,7025540,16,11547.1
1257,7025540,17,8462.1
1258,7025540,18,5006.1
1259,7025540,19,6652.5
1260,7025540,20,23259.9
1261,7025540,21,31417.4
1262,7025540,22,11370.9
1263,7025540,23,22681.3
1264,7025540,24,6044.6
1265,7025540,25,13168.1
1266,7025540,26,5208.7
1267,7025540,27,1648.4
1268,7025540,28,9758.0
1269,7025540,29,7743.9
1270,7025540,30,8215.3
1271,7025540,31,2827.3
1272,7025540,32,12624.8
1273,7025540,33,2583.8
1274,7025540,34,13660.7
1275,7025540,35,5205.0
1276,7025540,36,7881.0
1277,7025540,37,10225.4
1278,7025540,38,11491.9
1279,7025540,39,30642.1
1280,7025541,0,77068.0
1281,7025541,1,6227.5
1282,7025541,2,30823.7
1283,7025541,3,1424.9
1284,7025541,4,11541.9
1285,7025541,5,4233.9
1286,7025541,6,3140.1
1287,7025541,7,7117.2
1288,7025541,8,21196.4
1289,7025541,9,7114.2
1290,7025541,10,6201.1
1291,7025541,11,39761.8
1292,7025541,12,2752.6
1293,7025541,13,39660.8
1294,7025541,14,1380.0
1295,7025541,15,21805.7
1296,7025541,16,10917.4
1297,7025541,17,7832.4
1298,7025541,18,4376.4
1299,7025541,19,5885.7
1300,7025541,20,23221.3
1301,7025541,21,31378.8
1302,7025541,22,12191.9
1303,7025541,23,21966.8
1304,7025541,24,5414.9
1305,7025541,25,13989.1
1306,7025541,26,6113.3
1307,7025541,27,2553.0
1308,7025541,28,9043.5
1309,7025541,29,7114.2
1310,7025541,30,9881.2
1311,7025541,31,2197.6
1312,7025541,32,14290.7
1313,7025541,33,3488.4
1314,7025541,34,14481.6
1315,7025541,35,4575.3
1316,7025541,36,8702.0
1317,7025541,37,11891.3
1318,7025541,38,10862.3
1319,7025541,39,30603.5
1320,7025542,0,77265.6
1321,7025542,1,6004.2
1322,7025542,2,31112.2
1323,7025542,3,1622.5
1324,7025542,4,11016.0
1325,7025542,5,4849.8
1326,7025542,6,2614.3
1327,7025542,7,6591.3
1328,7025542,8,21484.9
1329,7025542,9,7730.2
1330,7025542,10,5954.6
1331,7025542,11,39959.5
1332,7025542,12,2529.3
1333,7025542,13,39858.5
1334,7025542,14,1577.6
1335,7025542,15,22003.3
1336,7025542,16,11533.4
1337,7025542,17,8448.4
1338,7025542,18,4992.4
1339,7025542,19,6083.3
1340,7025542,20,23509.8
1341,7025542,21,31667.3
1342,7025542,22,11666.0
1343,7025542,23,22164.4
1344,7025542,24,6030.9
1345,7025542,25,13463.2
1346,7025542,26,5890.0
1347,7025542,27,2329.7
1348,7025542,28,9241.1
1349,7025542,29,7730.2
1350,7025542,30,9355.3
1351,7025542,31,2813.6
1352,7025542,32,13764.8
1353,7025542,33,3265.1
1354,7025542,34,13955.8
1355,7025542,35,5191.3
1356,7025542,36,8176.2
1357,7025542,37,11365.4
1358,7025542,38,11478.2
1359,7025542,39,30892.0
1360,7025543,0,77150.2
1361,7025543,1,6063.7
1362,7025543,2,31257.8
1363,7025543,3,1507.1
1364,7025543,4,10616.8
1365,7025543,5,4667.9
1366,7025543,6,2991.2
1367,7025543,7,6192.2
1368,7025543,8,21630.5
1369,7025543,9,7548.3
1370,7025543,10,6014.1
1371,7025543,11,39844.0
1372,7025543,12,2588.8
1373,7025543,13,39743.0
1374,7025543,14,1462.2
1375,7025543,15,21887.8
1376,7025543,16,11351.5
1377,7025543,17,8266.5
1378,7025543,18,4810.5
1379,7025543,19,5967.9
1380,7025543,20,23655.4
1381,7025543,21,31812.9
1382,7025543,22,12042.9
1383,7025543,23,22049.0
1384,7025543,24,5849.0
1385,7025543,25,13840.2
1386,7025543,26,5949.5
1387,7025543,27,2389.2
1388,7025543,28,9125.7
1389,7025543,29,7548.3
1390,7025543,30,8956.1
1391,7025543,31,2631.7
1392,7025543,32,13365.6
1393,7025543,33,3324.6
1394,7025543,34,14332.7
1395,7025543,35,5009.3
1396,7025543,36,8553.1
1397,7025543,37,10966.2
1398,7025543,38,11296.3
1399,7025543,39,31037.6
1400,7025544,0,77329.7
1401,7025544,1,6214.9
1402,7025544,2,31437.3
1403,7025544,3,1686.6
1404,7025544,4,10992.6
1405,7025544,5,4847.5
1406,7025544,6,2590.9
1407,7025544,7,6568.0
1408,7025544,8,21810.0
1409,7025544,9,7727.8
1410,7025544,10,6227.6
1411,7025544,11,40023.5
1412,7025544,12,2740.1
1413,7025544,13,39922.6
1414,7025544,14,1641.7
1415,7025544,15,22067.4
1416,7025544,16,11531.0
1417,7025544,17,8446.0
1418,7025544,18,4990.0
1419,7025544,19,6147.4
1420,7025544,20,23834.9
1421,7025544,21,31992.4
1422,7025544,22,11642.6
1423,7025544,23,22228.5
1424,7025544,24,6028.5
1425,7025544,25,13439.9
1426,7025544,26,6100.8
1427,7025544,27,2587.2
1428,7025544,28,9305.2
1429,7025544,29,7727.8
1430,7025544,30,9331.9
1431,7025544,31,2811.2
1432,7025544,32,13741.4
1433,7025544,33,3475.8
1434,7025544,34,13932.4
1435,7025544,35,5188.9
1436,7025544,36,8152.8
1437,7025544,37,11342.0
1438,7025544,38,11475.9
1439,7025544,39,31217.1
1440,7025545,0,76952.3
1441,7025545,1,6215.0
1442,7025545,2,31076.0
1443,7025545,3,1309.2
1444,7025545,4,11117.5
1445,7025545,5,4486.2
1446,7025545,6,2715.8
1447,7025545,7,6692.9
1448,7025545,8,21448.8
1449,7025545,9,7366.5
1450,7025545,10,6165.4
1451,7025545,11,39646.1
1452,7025545,12,2740.1
1453,7025545,13,39545.1
1454,7025545,14,1264.3
1455,7025545,15,21690.0
1456,7025545,16,11169.7
1457,7025545,17,8084.7
1458,7025545,18,4628.7
1459,7025545,19,5770.0
1460,7025545,20,23473.6
1461,7025545,21,31631.1
1462,7025545,22,11767.6
1463,7025545,23,21851.1
1464,7025545,24,5667.2
1465,7025545,25,13564.8
1466,7025545,26,6100.8
1467,7025545,27,2540.4
1468,7025545,28,8927.8
1469,7025545,29,7366.5
1470,7025545,30,9456.8
1471,7025545,31,2449.9
1472,7025545,32,13866.4
1473,7025545,33,3475.9
1474,7025545,34,14057.3
1475,7025545,35,4827.6
1476,7025545,36,8277.7
1477,7025545,37,11466.9
1478,7025545,38,11114.6
1479,7025545,39,30855.8
1480,7025546,0,77294.4
1481,7025546,1,6252.6
1482,7025546,2,31402.1
1483,7025546,3,1651.4
1484,7025546,4,11030.3
1485,7025546,5,4812.2
1486,7025546,6,2628.6
1487,7025546,7,6605.7
1488,7025546,8,21774.8
1489,7025546,9,7692.5
1490,7025546,10,6265.3
1491,7025546,11,39988.3
1492,7025546,12,2777.8
1493,7025546,13,39887.3
1494,7025546,14,1606.5
1495,7025546,15,22032.1
1496,7025546,16,11495.7
1497,7025546,17,8410.8
1498,7025546,18,4954.8
1499,7025546,19,6112.2
1500,7025546,20,23799.7
1501,7025546,21,31957.2
1502,7025546,22,11680.4
1503,7025546,23,22193.3
1504,7025546,24,5993.2
1505,7025546,25,13477.6
1506,7025546,26,6138.5
1507,7025546,27,2624.9
1508,7025546,28,9270.0
1509,7025546,29,7692.5
1510,7025546,30,9369.6
1511,7025546,31,2775.9
1512,7025546,32,13779.1
1513,7025546,33,3513.5
1514,7025546,34,13970.1
1515,7025546,35,5153.6
1516,7025546,36,8190.5
1517,7025546,37,11379.7
1518,7025546,38,11440.6
1519,7025546,39,31181.9
1520,7025547,0,77008.9
1521,7025547,1,7045.1
1522,7025547,2,31132.7
1523,7025547,3,1365.9
1524,7025547,4,11000.4
1525,7025547,5,4542.8
1526,7025547,6,2598.7
1527,7025547,7,6575.8
1528,7025547,8,21505.4
1529,7025547,9,7423.2
1530,7025547,10,6526.7
1531,7025547,11,39702.8
1532,7025547,12,3101.4
1533,7025547,13,39601.8
1534,7025547,14,1320.9
1535,7025547,15,21746.6
1536,7025547,16,11226.4
1537,7025547,17,8141.4
1538,7025547,18,4685.4
1539,7025547,19,5826.7
1540,7025547,20,23530.3
1541,7025547,21,31687.8
1542,7025547,22,11650.4
1543,7025547,23,21907.8
1544,7025547,24,5723.9
1545,7025547,25,13447.7
1546,7025547,26,6931.0
1547,7025547,27,2901.7
1548,7025547,28,8984.5
1549,7025547,29,7423.2
1550,7025547,30,9339.7
1551,7025547,31,2506.6
1552,7025547,32,13749.2
1553,7025547,33,3837.1
1554,7025547,34,13940.2
1555,7025547,35,4884.3
1556,7025547,36,8160.6
1557,7025547,37,11349.8
1558,7025547,38,11171.2
1559,7025547,39,30912.5
1560,7025548,0,77206.1
1561,7025548,1,6747.9
1562,7025548,2,31329.9
1563,7025548,3,1563.0
1564,7025548,4,10703.2
1565,7025548,5,4740.0
1566,7025548,6,2301.4
1567,7025548,7,6278.5
1568,7025548,8,21702.6
1569,7025548,9,7620.4
1570,7025548,10,6684.7
1571,7025548,11,39899.9
1572,7025548,12,3152.1
1573,7025548,13,39799.0
1574,7025548,14,1518.1
1575,7025548,15,21943.8
1576,7025548,16,11423.5
1577,7025548,17,8338.6
1578,7025548,18,4882.6
1579,7025548,19,6023.8
1580,7025548,20,23727.5
1581,7025548,21,31885.0
1582,7025548,22,11353.2
1583,7025548,23,22104.9
1584,7025548,24,5921.0
1585,7025548,25,13150.4
1586,7025548,26,6633.7
1587,7025548,27,2955.4
1588,7025548,28,9181.6
1589,7025548,29,7620.4
1590,7025548,30,9042.5
1591,7025548,31,2703.7
1592,7025548,32,13452.0
1593,7025548,33,3887.8
1594,7025548,34,13642.9
1595,7025548,35,5081.4
1596,7025548,36,7863.3
1597,7025548,37,11052.6
1598,7025548,38,11368.4
1599,7025548,39,31109.7
1600,7025549,0,77440.7
1601,7025549,1,5878.3
1602,7025549,2,31131.6
1603,7025549,3,1797.7
1604,7025549,4,11098.0
1605,7025549,5,4869.2
1606,7025549,6,2718.5
1607,7025549,7,6673.3
1608,7025549,8,21504.4
1609,7025549,9,7749.6
1610,7025549,10,5925.7
1611,7025549,11,40134.6
1612,7025549,12,2403.4
1613,7025549,13,40033.6
1614,7025549,14,1752.7
1615,7025549,15,22178.4
1616,7025549,16,11552.8
1617,7025549,17,8467.8
1618,7025549,18,5011.8
1619,7025549,19,6258.5
1620,7025549,20,23529.2
1621,7025549,21,31686.7
1622,7025549,22,11748.0
1623,7025549,23,22339.5
1624,7025549,24,6050.3
1625,7025549,25,13545.2
1626,7025549,26,5764.1
1627,7025549,27,2250.5
1628,7025549,28,9416.3
1629,7025549,29,7749.6
1630,7025549,30,9437.3
1631,7025549,31,2833.0
1632,7025549,32,13846.8
1633,7025549,33,3139.2
1634,7025549,34,14037.7
1635,7025549,35,5210.7
1636,7025549,36,8258.1
1637,7025549,37,11447.4
1638,7025549,38,11497.6
1639,7025549,39,30911.4
1640,7025550,0,77840.6
1641,7025550,1,5812.2
1642,7025550,2,31351.6
1643,7025550,3,2197.6
1644,7025550,4,10689.5
1645,7025550,5,5079.0
1646,7025550,6,2287.8
1647,7025550,7,6264.9
1648,7025550,8,21724.4
1649,7025550,9,7959.3
1650,7025550,10,5859.6
1651,7025550,11,40445.0
1652,7025550,12,2321.8
1653,7025550,13,40344.0
1654,7025550,14,2152.6
1655,7025550,15,22488.8
1656,7025550,16,11762.5
1657,7025550,17,8677.5
1658,7025550,18,5221.6
1659,7025550,19,6658.4
1660,7025550,20,23749.2
1661,7025550,21,31906.7
1662,7025550,22,11339.6
1663,7025550,23,22650.0
1664,7025550,24,6260.0
1665,7025550,25,13136.8
1666,7025550,26,5698.0
1667,7025550,27,2124.6
1668,7025550,28,9726.7
1669,7025550,29,7959.3
1670,7025550,30,9028.8
1671,7025550,31,3042.7
1672,7025550,32,13438.4
1673,7025550,33,3020.0
1674,7025550,34,13629.3
1675,7025550,35,5420.4
1676,7025550,36,7849.7
1677,7025550,37,11038.9
1678,7025550,38,11707.4
1679,7025550,39,31131.4
1680,7025551,0,77848.0
1681,7025551,1,5587.3
1682,7025551,2,31126.7
1683,7025551,3,2306.7
1684,7025551,4,10456.5
1685,7025551,5,6583.9
1686,7025551,6,2054.7
1687,7025551,7,6031.8
1688,7025551,8,21499.5
1689,7025551,9,8008.3
1690,7025551,10,5634.7
1691,7025551,11,40211.9
1692,7025551,12,2144.2
1693,7025551,13,40110.9
1694,7025551,14,2261.8
1695,7025551,15,22255.7
1696,7025551,16,11811.5
1697,7025551,17,8726.5
1698,7025551,18,5270.5
1699,7025551,19,8931.2
1700,7025551,20,23524.4
1701,7025551,21,31681.9
1702,7025551,22,11106.5
1703,7025551,23,22416.9
1704,7025551,24,6309.0
1705,7025551,25,12903.7
1706,7025551,26,5473.1
1707,7025551,27,1947.0
1708,7025551,28,9493.6
1709,7025551,29,8008.3
1710,7025551,30,8795.8
1711,7025551,31,3091.7
1712,7025551,32,13205.3
1713,7025551,33,2848.2
1714,7025551,34,13396.2
1715,7025551,35,7023.7
1716,7025551,36,7616.6
1717,7025551,37,10805.9
1718,7025551,38,11756.4
1719,7025551,39,30906.6
1720,7025552,0,77645.2
1721,7025552,1,5913.9
1722,7025552,2,31145.9
1723,7025552,3,2002.1
1724,7025552,4,10700.0
1725,7025552,5,4883.5
1726,7025552,6,2298.3
1727,7025552,7,6275.3
1728,7025552,8,21518.6
1729,7025552,9,7763.9
1730,7025552,10,5961.3
1731,7025552,11,40455.4
1732,7025552,12,2439.0
1733,7025552,13,40354.5
1734,7025552,14,1957.2
1735,7025552,15,22499.3
1736,7025552,16,11567.1
1737,7025552,17,8482.1
1738,7025552,18,5026.1
1739,7025552,19,6462.9
1740,7025552,20,23543.5
1741,7025552,21,31701.0
1742,7025552,22,11350.0
1743,7025552,23,22660.4
1744,7025552,24,6064.6
1745,7025552,25,13147.2
1746,7025552,26,5799.7
1747,7025552,27,2279.4
1748,7025552,28,9737.1
1749,7025552,29,7763.9
1750,7025552,30,9039.3
1751,7025552,31,2847.3
1752,7025552,32,13448.8
1753,7025552,33,3174.8
1754,7025552,34,13639.8
1755,7025552,35,5225.0
1756,7025552,36,7860.1
1757,7025552,37,11049.4
1758,7025552,38,11511.9
1759,7025552,39,30925.7
1760,7025553,0,77864.6
1761,7025553,1,6033.9
1762,7025553,2,31573.4
1763,7025553,3,2218.3
1764,7025553,4,10473.1
1765,7025553,5,6600.5
1766,7025553,6,2071.4
1767,7025553,7,6048.4
1768,7025553,8,21946.1
1769,7025553,9,8219.4
1770,7025553,10,5164.3
1771,7025553,11,40228.5
1772,7025553,12,2555.7
1773,7025553,13,40127.6
1774,7025553,14,2173.3
1775,7025553,15,22272.4
1776,7025553,16,12022.6
1777,7025553,17,8937.6
1778,7025553,18,5481.6
1779,7025553,19,8947.8
1780,7025553,20,23971.0
1781,7025553,21,32128.5
1782,7025553,22,11123.1
1783,7025553,23,22433.5
1784,7025553,24,6520.1
1785,7025553,25,12920.3
1786,7025553,26,5919.8
1787,7025553,27,2393.6
1788,7025553,28,9510.2
1789,7025553,29,8219.4
1790,7025553,30,8812.4
1791,7025553,31,3302.8
1792,7025553,32,13221.9
1793,7025553,33,3294.8
1794,7025553,34,13412.9
1795,7025553,35,7040.4
1796,7025553,36,7633.3
1797,7025553,37,10822.5
1798,7025553,38,11967.5
1799,7025553,39,31353.2
1800,7025554,0,77649.8
1801,7025554,1,6093.5
1802,7025554,2,31389.9
1803,7025554,3,2006.7
1804,7025554,4,10532.7
1805,7025554,5,6660.1
1806,7025554,6,2130.9
1807,7025554,7,6108.0
1808,7025554,8,21762.6
1809,7025554,9,8007.8
1810,7025554,10,5223.8
1811,7025554,11,40288.1
1812,7025554,12,2615.2
1813,7025554,13,40187.1
1814,7025554,14,1961.8
1815,7025554,15,22332.0
1816,7025554,16,11811.0
1817,7025554,17,8726.0
1818,7025554,18,5270.1
1819,7025554,19,6467.5
1820,7025554,20,23787.5
1821,7025554,21,31945.0
1822,7025554,22,11182.7
1823,7025554,23,22493.1
1824,7025554,24,6308.5
1825,7025554,25,12979.9
1826,7025554,26,5979.3
1827,7025554,27,2453.2
1828,7025554,28,9569.8
1829,7025554,29,8007.8
1830,7025554,30,8872.0
1831,7025554,31,3091.2
1832,7025554,32,13281.5
1833,7025554,33,3354.4
1834,7025554,34,13472.4
1835,7025554,35,7099.9
1836,7025554,36,7692.8
1837,7025554,37,10882.1
1838,7025554,38,11755.9
1839,7025554,39,31169.7
1840,7025555,0,77726.9
1841,7025555,1,5896.2
1842,7025555,2,31435.7
1843,7025555,3,2203.9
1844,7025555,4,10335.4
1845,7025555,5,6462.8
1846,7025555,6,1933.7
1847,7025555,7,5910.8
1848,7025555,8,21808.4
1849,7025555,9,8317.3
1850,7025555,10,5026.6
1851,7025555,11,40090.9
1852,7025555,12,2418.0
1853,7025555,13,39989.9
1854,7025555,14,2159.0
1855,7025555,15,22134.7
1856,7025555,16,12120.5
1857,7025555,17,9035.5
1858,7025555,18,5579.5
1859,7025555,19,8810.2
1860,7025555,20,23833.3
1861,7025555,21,31990.8
1862,7025555,22,10985.5
1863,7025555,23,22295.8
1864,7025555,24,6617.9
1865,7025555,25,12782.7
1866,7025555,26,5782.1
1867,7025555,27,2255.9
1868,7025555,28,9372.5
1869,7025555,29,8317.3
1870,7025555,30,8674.7
1871,7025555,31,3400.6
1872,7025555,32,13084.2
1873,7025555,33,3157.1
1874,7025555,34,13275.2
1875,7025555,35,6902.7
1876,7025555,36,7495.6
1877,7025555,37,10684.8
1878,7025555,38,12065.3
1879,7025555,39,31215.5
1880,7025556,0,77813.4
1881,7025556,1,6198.8
1882,7025556,2,31738.2
1883,7025556,3,2170.3
1884,7025556,4,10637.9
1885,7025556,5,6765.3
1886,7025556,6,2236.2
1887,7025556,7,6213.3
1888,7025556,8,22110.9
1889,7025556,9,8171.5
1890,7025556,10,5329.1
1891,7025556,11,40393.4
1892,7025556,12,2720.5
1893,7025556,13,40292.4
1894,7025556,14,2125.4
1895,7025556,15,22437.2
1896,7025556,16,11974.7
1897,7025556,17,8889.7
1898,7025556,18,5433.7
1899,7025556,19,6631.2
1900,7025556,20,24135.8
1901,7025556,21,32293.3
1902,7025556,22,11288.0
1903,7025556,23,22598.4
1904,7025556,24,6472.2
1905,7025556,25,13085.2
1906,7025556,26,6084.6
1907,7025556,27,2558.5
1908,7025556,28,9675.1
1909,7025556,29,8171.5
1910,7025556,30,8977.2
1911,7025556,31,3254.9
1912,7025556,32,13386.8
1913,7025556,33,3459.7
1914,7025556,34,13577.7
1915,7025556,35,7205.2
1916,7025556,36,7798.1
1917,7025556,37,10987.3
1918,7025556,38,11919.5
1919,7025556,39,31518.0
1920,7025557,0,78891.8
1921,7025557,1,7303.1
1922,7025557,2,31182.8
1923,7025557,3,1416.0
1924,7025557,4,11258.4
1925,7025557,5,5362.2
1926,7025557,6,2856.7
1927,7025557,7,6833.7
1928,7025557,8,21555.5
1929,7025557,9,7473.3
1930,7025557,10,6560.2
1931,7025557,11,38990.2
1932,7025557,12,3707.3
1933,7025557,13,38889.2
1934,7025557,14,1371.1
1935,7025557,15,21034.0
1936,7025557,16,11276.5
1937,7025557,17,8191.5
1938,7025557,18,4735.5
1939,7025557,19,7709.5
1940,7025557,20,23580.4
1941,7025557,21,31737.9
1942,7025557,22,11908.4
1943,7025557,23,21195.2
1944,7025557,24,5774.0
1945,7025557,25,13705.6
1946,7025557,26,7188.9
1947,7025557,27,3510.6
1948,7025557,28,8271.9
1949,7025557,29,7473.3
1950,7025557,30,9597.7
1951,7025557,31,2556.7
1952,7025557,32,14007.2
1953,7025557,33,4443.0
1954,7025557,34,14198.2
1955,7025557,35,5802.0
1956,7025557,36,8418.5
1957,7025557,37,11607.8
1958,7025557,38,11221.4
1959,7025557,39,30962.6
1960,7025558,0,77347.1
1961,7025558,1,6548.2
1962,7025558,2,31977.1
1963,7025558,3,2471.9
1964,7025558,4,10503.5
1965,7025558,5,6605.8
1966,7025558,6,2000.5
1967,7025558,7,6078.9
1968,7025558,8,22349.8
1969,7025558,9,8731.1
1970,7025558,10,6485.1
1971,7025558,11,40233.8
1972,7025558,12,2952.4
1973,7025558,13,40132.9
1974,7025558,14,2427.0
1975,7025558,15,22277.7
1976,7025558,16,12534.3
1977,7025558,17,9449.3
1978,7025558,18,5993.3
1979,7025558,19,6867.7
1980,7025558,20,24374.7
1981,7025558,21,32532.2
1982,7025558,22,11153.6
1983,7025558,23,22438.8
1984,7025558,24,7031.8
1985,7025558,25,12950.8
1986,7025558,26,6434.1
1987,7025558,27,2755.7
1988,7025558,28,9515.5
